id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_51147,51600,LA CHEPPE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51197,51600,LA CROIX-EN-CHAMPAGNE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51307,51600,JONCHERY-SUR-SUIPPE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51317,51600,LAVAL-SUR-TOURBE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51486,51600,SAINT-HILAIRE-LE-GRAND,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51491,51600,SAINT-JEAN-SUR-TOURBE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51501,51600,SAINTE-MARIE-À-PY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51515,51600,SAINT-REMY-SUR-BUSSY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51517,51600,SAINT-SOUPLET-SUR-PY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51544,51600,SOMMEPY-TAHURE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51546,51600,SOMME-SUIPPE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51547,51600,SOMME-TOURBE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51553,51600,SOUAIN-PERTHES-LÈS-HURLUS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51559,51600,SUIPPES,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51600,51600,VAUDESINCOURT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51012,51700,ANTHENAY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51038,51700,BASLIEUX-SOUS-CHÂTILLON,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51063,51700,BINSON-ET-ORQUIGNY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51121,51700,CHAMPVOISY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51136,51700,CHÂTILLON-SUR-MARNE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51192,51700,COURTHIÉZY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51217,51700,DORMANS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51249,51700,FESTIGNY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51298,51700,IGNY-COMBLIZY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51309,51700,JONQUERY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51320,51700,LEUVRIGNY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51346,51700,MAREUIL-LE-PORT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51396,51700,NESLE-LE-REPONS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51414,51700,OLIZY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51425,51700,PASSY-GRIGNY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51480,51700,SAINTE-GEMME,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51585,51700,TROISSY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51592,51700,VANDIÈRES,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51609,51700,VERNEUIL,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51637,51700,VILLERS-SOUS-CHÂTILLON,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51644,51700,VINCELLES,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51015,51800,ARGERS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51027,51800,AUVE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51053,51800,BERZIEUX,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51062,51800,BINARVILLE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51082,51800,BRAUX-SAINTE-COHIÈRE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51083,51800,BRAUX-SAINT-REMY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51104,51800,CERNAY-EN-DORMOIS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51126,51800,LA CHAPELLE-FELCOURT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51138,51800,CHÂTRICES,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51139,51800,CHAUDEFONTAINE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51143,51800,LE CHEMIN,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51191,51800,COURTÉMONT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51211,51800,DOMMARTIN-DAMPIERRE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51213,51800,DOMMARTIN-SOUS-HANS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51222,51800,ÉCLAIRES,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51228,51800,ÉLISE-DAUCOURT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51253,51800,FLORENT-EN-ARGONNE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51255,51800,FONTAINE-EN-DORMOIS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51274,51800,GIZAUCOURT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51280,51800,GRATREUIL,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51283,51800,HANS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51336,51800,MAFFRÉCOURT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51341,51800,MALMY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51355,51800,MASSIGES,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51368,51800,MINAUCOURT-LE-MESNIL-LÈS-HURLUS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51370,51800,MOIREMONT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51399,51800,LA NEUVILLE-AU-PONT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51424,51800,PASSAVANT-EN-ARGONNE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51470,51800,ROUVROY-RIPONT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51498,51800,SAINT-MARD-SUR-AUVE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51507,51800,SAINTE-MENEHOULD,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51519,51800,SAINT-THOMAS-EN-ARGONNE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51533,51800,SERVON-MELZICOURT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51537,51800,SIVRY-ANTE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51543,51800,SOMME-BIONNE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51588,51800,VALMY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51610,51800,VERRIÈRES,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51620,51800,VIENNE-LA-VILLE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51621,51800,VIENNE-LE-CHÂTEAU,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51632,51800,VILLERS-EN-ARGONNE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51640,51800,VILLE-SUR-TOURBE,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51646,51800,VIRGINY,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51650,51800,VOILEMONT,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_51659,51800,WARGEMOULIN-HURLUS,cza_fr_departement_51,state_fr_21,base.fr
cza_fr_52072,52000,BRETHENAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52087,52000,BUXIÈRES-LÈS-VILLIERS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52141,52000,CONDES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52193,52000,EUFFIGNEIX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52251,52000,JONCHERY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52276,52000,LAVILLE-AUX-BOIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52297,52000,LUZY-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52349,52000,NEUILLY-SUR-SUIZE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52421,52000,RIAUCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52469,52000,SEMOUTIERS-MONTSAON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52494,52000,TREIX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52514,52000,VERBIESLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52535,52000,VILLIERS-LE-SEC,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_51478,52100,SAINT-EULIEN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_51522,52100,SAPIGNICOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52045,52100,BETTANCOURT-LA-FERRÉE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52104,52100,CHANCENAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52235,52100,HALLIGNICOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52267,52100,LANEUVILLE-AU-PONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52327,52100,MOËSLAINS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52386,52100,PERTHES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52500,52100,VALCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52534,52100,VILLIERS-EN-LIEU,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52007,52110,AMBONVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52019,52110,ARNANCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52039,52110,BAUDRECOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52047,52110,BEURVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52057,52110,BLUMERAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52065,52110,BOUZANCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52066,52110,BRACHAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52109,52110,CHARMES-EN-L'ANGLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52110,52110,CHARMES-LA-GRANDE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52129,52110,CIREY-SUR-BLAISE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52149,52110,COURCELLES-SUR-BLAISE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52160,52110,DAILLANCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52171,52110,DOMMARTIN-LE-FRANC,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52172,52110,DOMMARTIN-LE-SAINT-PÈRE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52178,52110,DOULEVANT-LE-CHÂTEAU,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52201,52110,FLAMMERÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52284,52110,LESCHÈRES-SUR-LE-BLAISERON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52321,52110,MERTRUD,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52341,52110,MORANCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52359,52110,NULLY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52495,52110,TRÉMILLY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52448,52115,SAINT-DIZIER,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52005,52120,AIZANVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52031,52120,AUTREVILLE-SUR-LA-RENNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52056,52120,BLESSONVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52069,52120,BRAUX-LE-CHÂTEL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52076,52120,BRICON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52114,52120,CHÂTEAUVILLAIN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52168,52120,DINTEVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52258,52120,LAFERTÉ-SUR-AUBE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52272,52120,LANTY-SUR-AUBE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52274,52120,LATRECEY-ORMOY-SUR-AUBE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52365,52120,ORGES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52399,52120,PONT-LA-VILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52422,52120,RICHEBOURG,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52474,52120,SILVAROUVRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52525,52120,VILLARS-EN-AZOIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52006,52130,ALLICHAMPS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52021,52130,ATTANCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52034,52130,BAILLY-AUX-FORGES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52079,52130,BROUSSEVAL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52169,52130,DOMBLAIN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52179,52130,DOULEVANT-LE-PETIT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52198,52130,FAYS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52294,52130,LOUVEMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52300,52130,MAGNEUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52336,52130,MONTREUIL-SUR-BLAISE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52413,52130,RACHECOURT-SUZÉMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52475,52130,SOMMANCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52497,52130,TROISFONTAINES-LA-VILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52502,52130,VALLERET,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52510,52130,VAUX-SUR-BLAISE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52528,52130,VILLE-EN-BLAISOIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52543,52130,VOILLECOMTE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52550,52130,WASSY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52033,52140,AVRECOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52120,52140,CHAUFFOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52162,52140,DAMMARTIN-SUR-MEUSE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52248,52140,IS-EN-BASSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52275,52140,LAVERNOY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52277,52140,LAVILLENEUVE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52332,52140,VAL-DE-MEUSE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52415,52140,RANÇONNIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52416,52140,RANGECOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52461,52140,SARREY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52465,52140,SAULXURES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52063,52150,BOURG-SAINTE-MARIE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52064,52150,BOURMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52067,52150,BRAINVILLE-SUR-MEUSE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52101,52150,CHAMPIGNEULLES-EN-BASSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52122,52150,CHAUMONT-LA-VILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52174,52150,DONCOURT-SUR-MEUSE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52217,52150,GERMAINVILLIERS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52225,52150,GONCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52227,52150,GRAFFIGNY-CHEMIN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52234,52150,HÂCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52237,52150,HARRÉVILLE-LES-CHANTEURS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52243,52150,HUILLIÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52247,52150,ILLOUD,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52287,52150,LEVÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52304,52150,MALAINCOURT-SUR-MEUSE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52351,52150,NIJON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52372,52150,OUTREMÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52433,52150,ROMAIN-SUR-MEUSE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52455,52150,SAINT-THIÉBAULT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52476,52150,SOMMERÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52482,52150,SOULAUCOURT-SUR-MOUZON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52505,52150,VAUDRECOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52016,52160,ARBOT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52023,52160,AUBERIVE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52028,52160,AULNOY-SUR-AUBE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52040,52160,BAY-SUR-AUBE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52092,52160,CHALANCEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52094,52160,VALS-DES-TILLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52137,52160,COLMIER-LE-BAS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52138,52160,COLMIER-LE-HAUT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52216,52160,GERMAINES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52344,52160,MOUILLERON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52384,52160,PERROGNEY-LES-FONTAINES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52393,52160,POINSENOT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52395,52160,POINSON-LÈS-GRANCEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52403,52160,PRASLAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52437,52160,ROUELLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52439,52160,ROUVRES-SUR-AUBE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52499,52160,VAILLANT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52526,52160,VILLARS-SANTENOGE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52540,52160,VITRY-EN-MONTAGNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52542,52160,VIVEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52123,52170,CHEVILLON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52203,52170,FONTAINES-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52265,52170,BAYARD-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52347,52170,NARCY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52414,52170,RACHECOURT-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52027,52190,AUJEURRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52113,52190,CHASSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52126,52190,CHOILLEY-DARDENAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52158,52190,CUSEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52170,52190,DOMMARIEN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52189,52190,LE VAL-D'ESNOMS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52249,52190,ISÔMES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52285,52190,LEUCHEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52340,52190,MONTSAUGEON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52360,52190,OCCEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52405,52190,PRAUTHOY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52425,52190,RIVIÈRE-LES-FOSSES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52445,52190,SAINT-BROINGT-LE-BOIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52446,52190,SAINT-BROINGT-LES-FOSSES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52509,52190,VAUX-SOUS-AUBIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52519,52190,VESVRES-SOUS-CHALANCEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52529,52190,VILLEGUSIEN-LE-LAC,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52536,52190,VILLIERS-LÈS-APREY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52036,52200,BALESMES-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52062,52200,BOURG,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52070,52200,BRENNES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52102,52200,CHAMPIGNY-LÈS-LANGRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52115,52200,CHATENAY-MÂCHERON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52147,52200,COURCELLES-EN-MONTAGNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52246,52200,HUMES-JORQUENAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52269,52200,LANGRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52312,52200,MARDOR,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52355,52200,NOIDANT-LE-ROCHEUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52366,52200,ORMANCEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52380,52200,PEIGNEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52383,52200,PERRANCEY-LES-VIEUX-MOULINS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52447,52200,SAINT-CIERGUES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52449,52200,SAINTS-GEOSMES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52452,52200,SAINT-MARTIN-LÈS-LANGRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52453,52200,SAINT-MAURICE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52457,52200,SAINT-VALLIER-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52507,52200,VAUXBONS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52545,52200,VOISINES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52017,52210,ARC-EN-BARROIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52022,52210,AUBEPIERRE-SUR-AUBE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52082,52210,BUGNIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52146,52210,COUPRAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52151,52210,COUR-L'ÉVÊQUE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52165,52210,DANCEVOIR,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52220,52210,GIEY-SUR-AUJON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52282,52210,LEFFONDS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52431,52210,ROCHETAILLÉE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52450,52210,SAINT-LOUP-SUR-AUJON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52486,52210,TERNAT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52538,52210,VILLIERS-SUR-SUIZE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52088,52220,CEFFONDS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52180,52220,DROYES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52206,52220,FRAMPAS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52266,52220,LANEUVILLE-À-REMY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52293,52220,LONGEVILLE-SUR-LA-LAINES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52296,52220,LOUZE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52331,52220,MONTIER-EN-DER,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52391,52220,PLANRUPT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52411,52220,PUELLEMONTIER,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52427,52220,ROBERT-MAGNY-LANEUVILLE-À-RÉMY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52479,52220,SOMMEVOIRE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52487,52220,THILLEUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52004,52230,AINGOULAINCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52012,52230,ANNONVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52131,52230,CIRFONTAINES-EN-ORNOIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52181,52230,ÉCHENAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52187,52230,ÉPIZON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52218,52230,GERMAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52219,52230,GERMISAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52222,52230,GILLAUMÉ,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52288,52230,LEZÉVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52337,52230,MONTREUIL-SUR-THONNANCE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52357,52230,NONCOURT-SUR-LE-RONGEANT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52376,52230,PANSEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52398,52230,POISSONS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52443,52230,SAILLY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52463,52230,SAUDRON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52491,52230,THONNANCE-LES-MOULINS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52025,52240,AUDELONCOURT,cza_fr_departement_52,state_fr_21,base.fr
